rep,n_trajectories,parameter_dim,events_per_trajectory,endpoints_per_trajectory,n_operator_rows,design_build_runtime_seconds,exact_runtime_seconds,approximate_runtime_seconds,exact_peak_python_bytes,approximate_peak_python_bytes,input_matrix_bytes,target_discrepancy,status_agreement,config_sha256
0,250,3,5,4,1000,7.854200521251187e-05,0.22554291599954013,0.19390249999560183,1583396,851180,32024,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,1,1,1000,7.49160026316531e-05,0.5282658750002156,0.4512658340026974,3564548,1894986,88080,1.887379141862766e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,250,10,5,4,1000,0.0002165830010198988,0.5237670419955975,0.4491122909967089,3564785,1895294,88080,2.55351295663786e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,5,1,1000,0.00022154200269142166,0.5198786660039332,0.45042724999802886,3564739,1895284,88080,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,20,1,1000,0.0007981250018929131,0.521759999995993,0.4504220000017085,3564160,1894830,88080,1.5543122344752192e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,250,30,5,4,1000,0.0005907500017201528,1.3750624579988653,1.1898544169962406,9082587,4655136,248240,2.6645352591003757e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,250,60,5,4,1000,0.0011645409977063537,2.6360717920033494,2.2811755840011756,17422758,8927853,488480,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,500,3,5,4,2000,0.00013654200301971287,0.448383750001085,0.19217637500696583,3153893,851247,64024,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,500,10,5,4,2000,0.00040050000097835436,1.0570403749952675,0.4519944999992731,7116091,1895023,176080,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,500,30,5,4,2000,0.0011622910024016164,2.7439856249984587,1.1856258340048953,18149932,4654956,496240,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
